,mean,sem
pca_eigval_diff,0.019059835838470165,0.001396981685711209
pca_eigvec_ang,0.5177044782301885,0.04997173165883538
avg_h_dist,0.01885457612573651,0.0008054364505933122
corr_mat_diff,1.7156955886410217,0.024881888352666498
auroc,0.0025408503533504213,0.009748880299960525
avg_F1_diff,-0.06740991356677042,0.003969106028565273
avg_F1_diff_hout,-0.004859235789485293,0.003622887616015413
eps_identif_risk,0.5627149321266968,0.0035174023160539154
priv_loss_eps,0.3556561085972851,0.00428313468459701
median_DCR,0.9433285856744558,0.0033615434627713952
mia_recall,0.1298550724637681,0.006897224462830822
mia_precision,0.49997801664989716,0.010274185317903453
