,mean,sem
pca_eigval_diff,0.02384058610414971,0.0009606810239526844
pca_eigvec_ang,0.5874384259850249,0.07447811666573295
avg_h_dist,0.00652115453475109,0.000203915161286419
corr_mat_diff,2.024251278151648,0.019730948358423542
auroc,0.01270357378311924,0.008446856883465756
avg_F1_diff,-0.07615577419302894,0.0047219513019575235
avg_F1_diff_hout,0.00294950166805813,0.0025765643633727632
eps_identif_risk,0.526606334841629,0.0020211161387631905
priv_loss_eps,0.3283257918552036,0.002401176318809337
median_DCR,0.9972248457861668,0.00340656630142198
mia_recall,0.40956521739130436,0.0071137623707053085
mia_precision,0.5187597788691052,0.005684143626098394
