,mean,sem
pca_eigval_diff,0.017594013829446885,0.0016902965730098709
pca_eigvec_ang,0.5785073127907383,0.056623827048181016
avg_h_dist,0.009352052710349834,0.00048728975645367576
corr_mat_diff,0.37918793430684705,0.009982942220994833
auroc,-0.0035702744225471093,0.011293639667102727
avg_F1_diff,-0.0681000901922457,0.003143950965306147
avg_F1_diff_hout,-0.0048085332515177895,0.0037963258617973988
eps_identif_risk,0.5120361990950226,0.007964943471216877
priv_loss_eps,0.3079638009049773,0.0076362670436944695
median_DCR,0.9044154122501471,0.014671221641212116
mia_recall,0.5002898550724638,0.011343505407875697
mia_precision,0.5201616139490849,0.006969132451294423
