,mean,sem
pca_eigval_diff,0.11689257843465324,0.006332941953641065
pca_eigvec_ang,0.6852988487775484,0.07634643072223844
avg_h_dist,0.026575265717281853,0.0027728426959381007
corr_mat_diff,1.9344453840740115,0.11803562882817559
auroc,-0.06875213012997101,0.009169361074492613
avg_F1_diff,-0.08366732807722313,0.001680356925496636
avg_F1_diff_hout,-0.0126733132883907,0.0013984732230632132
eps_identif_risk,0.2994570135746606,0.007989639968490165
priv_loss_eps,0.15294117647058822,0.007390340745274867
median_DCR,1.1365640030507018,0.014636397003109907
mia_recall,0.1933333333333333,0.008792270531400968
mia_precision,0.5349245818900427,0.009089608173732585
