experiment,validator,threshold,data,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
sp_ad,rf(base),0.2,hp,2,240.089457988739,0.0228079617271265,0.4953956004934882,0.005086716972879098,0.4572114780401838,0.029559140354594948,0.15806332570603102,0.030130447100962215,0.5122171945701357,0.30588235294117644,0.3652173913043478,0.5286720575022462
sp_ad,rf(base),0.2,hp,6,269.13864636421204,0.027510710839569377,0.3940054216661502,0.008602018753622992,0.49419596782233594,0.023967677944950694,0.15156821276465082,0.028440264059411885,0.5248868778280543,0.3167420814479638,0.3739130434782608,0.49606882942302216
sp_ad,rf(base),0.2,hp,3,275.4908621311188,0.024839707978988348,0.9027247626305978,0.004928858601839058,0.4561907788022844,0.07536365150001512,0.13626852050910532,0.026292885233501456,0.4986425339366516,0.30316742081447967,0.2782608695652174,0.5101606007428439
sp_ad,rf(base),0.2,hp,7,290.548668384552,0.01898419437470581,0.5855779080971193,0.006696288326503016,0.48019563667013654,0.043891714346259936,0.14643071723761567,0.020670120219525717,0.4995475113122172,0.29502262443438915,0.33333333333333337,0.5063412901392441
sp_ad,rf(base),0.2,hp,4,291.6494734287262,0.0269614750064018,0.9281174302335687,0.006374394687018118,0.5091830814665613,0.046044065362247144,0.13709012824087358,0.025535797724418316,0.5095022624434389,0.3040723981900452,0.3652173913043478,0.5069497698069128
sp_ad,rf(base),0.2,hp,8,301.6823046207428,0.02357385862876274,0.9970337852712838,0.008818327439425665,0.4234613062332495,0.01719408537590361,0.1529664718381952,0.009614173704606016,0.5076923076923077,0.3040723981900452,0.34202898550724636,0.5180315004473489
sp_ad,rf(base),0.2,hp,9,320.8232173919678,0.03529953443112408,0.3937787758742872,0.008364151051477963,0.5199920372881223,0.004609027336300142,0.13650194953379935,0.01996989455709182,0.49230769230769234,0.2886877828054299,0.34782608695652173,0.52214055448098
sp_ad,rf(base),0.2,hp,1,334.7028856277466,0.03015302097504907,0.9947489910092632,0.00624694503276045,0.518262225628969,0.0030049180617361393,0.1407580552835584,0.02467500242339346,0.5122171945701357,0.30769230769230765,0.3739130434782608,0.4893988694069177
sp_ad,rf(base),0.2,hp,0,425.2571041584015,0.024842907077645103,0.4973301985465031,0.005791726825624565,0.4314423894234105,0.005467554331190783,0.1410707490246723,0.014010843402161896,0.5194570135746607,0.3076923076923077,0.3391304347826087,0.48047176864056657
sp_ad,rf(base),0.2,hp,5,514.7030217647552,0.030056138946521715,0.6676401518380498,0.007199187452033912,0.5841042469780197,0.02262337830519645,0.15515992708241122,0.007976802844125941,0.5285067873303168,0.3221719457013575,0.3739130434782609,0.5345481670929242
sp_ad,rf(base),0.3,hp,2,209.49338912963867,0.026955023948090524,0.5757508708470804,0.004959914829801812,0.44237422832614165,0.0637111205293025,0.15526959102608137,0.007887812865684213,0.5085972850678733,0.3040723981900452,0.32463768115942027,0.4750904116587346
sp_ad,rf(base),0.3,hp,3,256.6415522098541,0.024097366836734236,0.9912267467514148,0.00540156876046268,0.4374224473325348,0.02517232346777809,0.14970385407326842,0.023237868946011583,0.48959276018099546,0.29230769230769227,0.32463768115942027,0.5063127690100431
sp_ad,rf(base),0.3,hp,6,271.18545961380005,0.023954862463765495,0.3705063881957837,0.008378861789016057,0.4967146233162446,0.023158007817098758,0.1481745350099446,0.020778343578794198,0.5185520361990951,0.3122171945701358,0.3884057971014493,0.525874560350456
sp_ad,rf(base),0.3,hp,8,287.9155476093292,0.02379874991268966,0.9289661602361091,0.008820646677687626,0.44262149519868416,0.01782394793758435,0.14931802671058553,0.01425970282204736,0.5104072398190045,0.30678733031674205,0.3565217391304348,0.5305764684488089
sp_ad,rf(base),0.3,hp,4,290.54771089553833,0.024678210129233952,0.6991139611363256,0.008238486116150955,0.5169378256729693,0.006639089025452682,0.14114932041523826,0.021083667888006544,0.5049773755656108,0.2995475113122172,0.3565217391304348,0.49846220828979454
sp_ad,rf(base),0.3,hp,7,290.842955827713,0.015860279922258302,0.5561927884874871,0.006823556712474916,0.4694947034879662,0.010658302135574838,0.13418788984735086,0.023503392464907222,0.4832579185520362,0.27873303167420815,0.34202898550724636,0.47919973544973543
sp_ad,rf(base),0.3,hp,9,314.98061966896057,0.03563270144606174,0.4256337817138855,0.007358351391435581,0.5216757183552577,0.06036324786324787,0.1376401670662998,0.013504455091240888,0.4796380090497738,0.27601809954751133,0.3391304347826086,0.49243506546198984
sp_ad,rf(base),0.3,hp,1,324.35866594314575,0.03340132562960858,0.940309598726619,0.0062996924971850735,0.5290713443655911,0.012172276376821833,0.15454316459866155,0.036463526074497044,0.5167420814479639,0.314027149321267,0.3826086956521739,0.522530429199015
sp_ad,rf(base),0.3,hp,0,419.8033971786499,0.026242315404218796,0.491071742044628,0.007380595638123899,0.48908444517562644,0.024604288808834363,0.14044645143165907,0.03158209926975927,0.48868778280542985,0.28959276018099545,0.30724637681159417,0.44384075284090574
sp_ad,rf(base),0.3,hp,5,448.79013991355896,0.03324375429684748,0.47305024698435494,0.008068173606318717,0.5634022443614695,0.011084138925048004,0.14512584112375115,0.018365580097106038,0.5113122171945701,0.3113122171945701,0.32463768115942027,0.4852487135506003
sp_ad,rf(base),0.4,hp,2,231.5182728767395,0.028685972881380216,0.5211934158513463,0.011654598493662694,0.46990011287468947,0.010872271667726141,0.14506730009837218,0.021150621359855584,0.4968325791855204,0.2923076923076923,0.3333333333333333,0.49320401493930904
sp_ad,rf(base),0.4,hp,6,273.50470209121704,0.03134404082578436,0.4372188133919099,0.014914216164139698,0.5016638892837395,0.008329948670857679,0.13038727527846056,0.010762639632097865,0.4986425339366516,0.29683257918552036,0.34202898550724636,0.50146229739253
sp_ad,rf(base),0.4,hp,3,275.629634141922,0.044256864224776635,0.799719022452106,0.01231140914747571,0.5317922217167618,0.03894628099173558,0.14574901016553543,0.028128881959254406,0.4497737556561086,0.26153846153846155,0.25217391304347825,0.47185621396147714
sp_ad,rf(base),0.4,hp,4,290.3730330467224,0.03359165317323339,0.4793228348304847,0.0166378140860273,0.5703907143065798,0.047352752466388814,0.1400354358604174,0.013177131918782267,0.48868778280542985,0.2823529411764706,0.39130434782608703,0.5151213275527705
sp_ad,rf(base),0.4,hp,7,293.60218572616577,0.021742738639868364,0.6434755800512685,0.010038045521506743,0.5751457307809151,0.05111599259326527,0.14084834019903641,0.023329099638061346,0.4796380090497738,0.2850678733031674,0.2985507246376812,0.4964406371499443
sp_ad,rf(base),0.4,hp,8,294.71931195259094,0.04073209159581434,0.9114373671753139,0.01483003701313155,0.5650908549328846,0.011431392681392705,0.1465949424453704,0.03070038480849885,0.5040723981900452,0.3004524886877828,0.34202898550724636,0.526281754216213
sp_ad,rf(base),0.4,hp,9,315.72733902931213,0.055390922578630396,0.6922431942722326,0.013728045488132355,0.6829987585364286,0.048545183772456535,0.1265120912402776,0.00987780463208697,0.47058823529411764,0.2687782805429864,0.272463768115942,0.4871131863429682
sp_ad,rf(base),0.4,hp,1,318.932683467865,0.03697103682980756,0.8687075988816997,0.007126577501732001,0.5218552189264599,0.02130287641651274,0.14330801753022135,0.045344627658216355,0.49411764705882355,0.2904977375565611,0.33043478260869563,0.5046598639455782
sp_ad,rf(base),0.4,hp,0,407.28678345680237,0.020647735178146977,0.6617733107746981,0.011030376322811427,0.5130512868004536,0.03271173271173278,0.1355067249423627,0.013899922031553949,0.47239819004524886,0.2742081447963801,0.3507246376811594,0.47259344012204424
sp_ad,rf(base),0.4,hp,5,454.376234292984,0.029774994457520784,0.3846997541080292,0.011422700113732972,0.5621037609559743,0.003080442284987661,0.1262518055429364,0.01339064576976555,0.49230769230769234,0.2941176470588236,0.34202898550724636,0.4830723390576511
sp_ad,rf(base),0.5,hp,2,232.8054928779602,0.04885801337415897,0.9959569935090783,0.01374793417792728,0.660942868377693,0.028084310470674057,0.14135988878407338,0.033666594890060256,0.47692307692307695,0.2832579185520362,0.3043478260869565,0.4854485283056712
sp_ad,rf(base),0.5,hp,3,265.0826644897461,0.03527398479357713,0.8743914980638795,0.027328999927593488,0.5961669209311262,0.0029880683289774113,0.1565544630162482,0.03383685285449016,0.4117647058823529,0.23076923076923075,0.24927536231884057,0.4973780890591236
sp_ad,rf(base),0.5,hp,6,278.5001962184906,0.05446697272246391,0.5278399778125236,0.023267882446920834,0.6533557759272663,0.014802747757293178,0.16386526482739872,0.049225227782374675,0.46244343891402717,0.26425339366515843,0.2898550724637681,0.5021480969041945
sp_ad,rf(base),0.5,hp,8,288.1725962162018,0.06416325366029574,0.9279629111233723,0.026914712563384638,0.8565485795110004,0.026571954981045864,0.1308727224815956,0.02541477427495059,0.4588235294117647,0.27511312217194567,0.31014492753623185,0.5190587583148558
sp_ad,rf(base),0.5,hp,7,290.4646055698395,0.05372522383816461,0.5333668758592865,0.016586774287483105,0.7160971507849015,0.06518565609474702,0.15314174006717024,0.01966450406166037,0.4470588235294118,0.26877828054298647,0.26666666666666666,0.5259730950053532
sp_ad,rf(base),0.5,hp,4,292.9497196674347,0.05282568265180494,0.9532063302040221,0.015241833297418527,0.6668872514520986,0.0063432989569352505,0.13728388341116954,0.04170284586626469,0.49230769230769234,0.2950226244343892,0.3159420289855073,0.505916071476804
