,mean,sem
pca_eigval_diff,0.05137833783906378,0.004775161783634081
pca_eigvec_ang,0.16559906733943486,0.0769404106759834
avg_h_dist,0.037791078961854505,0.002206585818396167
corr_mat_diff,1.0445465076071796,0.09156852731835705
auroc,0.051467278368346914,0.01000710984279791
cls_F1_diff,0.15360035542998957,0.014829774308772681
cls_F1_diff_hout,0.08537691702847958,0.014166550547905813
eps_identif_risk,0.41599875737806774,0.009366427385511114
priv_loss_eps,0.24877291084187636,0.007992000989234157
median_DCR,1.0465035498374553,0.09655946837632132
mia_recall,0.4068316831683168,0.0077882894067826105
mia_precision,0.5324906250666691,0.00416061390019892
