,mean,sem
pca_eigval_diff,0.027301738758837485,0.0018061372578901782
pca_eigvec_ang,0.7248658036166529,0.048264114057290294
avg_h_dist,0.013038151623312469,0.001329679193618448
corr_mat_diff,0.7778915836498375,0.02217128635250193
auroc,0.009481662066889362,0.009918963357761396
avg_F1_diff,-0.07677473092831749,0.00488558290598113
avg_F1_diff_hout,0.0049202902349168715,0.004173036089531604
eps_identif_risk,0.4904072398190046,0.007051923249413668
priv_loss_eps,0.2887782805429864,0.005820457905629399
median_DCR,0.9863132255698573,0.0021720869433796714
mia_recall,0.3518840579710145,0.009419174961896766
mia_precision,0.5154413049774329,0.004296174913162659
