,mean,sem
pca_eigval_diff,0.25383698598728704,0.018222917550981703
pca_eigvec_ang,0.7951191279067996,0.04875207878010063
avg_h_dist,0.05356016139645953,0.003230814454310371
corr_mat_diff,1.4943504273667467,0.10758956387637603
auroc,0.007449164366778049,0.010880605868125419
avg_F1_diff,-0.07861076738378339,0.006012465114818356
avg_F1_diff_hout,-0.00024143113050123928,0.00412672569955293
eps_identif_risk,0.039095022624434386,0.004801594630726163
priv_loss_eps,0.012760180995475112,0.0022308503040101746
median_DCR,0.9593737772970643,0.018760302810330858
mia_recall,0.007246376811594205,0.0013141517399744389
mia_precision,0.32500000000000007,0.06202598021976131
