,mean,sem
pca_eigval_diff,0.28209968390806217,0.035255852596472875
pca_eigvec_ang,0.8277443213174583,0.047836073907993576
avg_h_dist,0.053070103810482674,0.0023788349050876596
corr_mat_diff,1.3398295302185037,0.057009546309599424
auroc,0.036822441727744785,0.010363803392836327
cls_F1_diff,0.17018534443432465,0.0029845968620256075
cls_F1_diff_hout,0.046657405804358475,0.006519385731790191
eps_identif_risk,0.03882352941176471,0.005531888830233419
priv_loss_eps,0.01330316742081448,0.0024545860472323807
median_DCR,0.9571982680809906,0.018587853662963953
mia_recall,0.007246376811594203,0.0017946063401938848
mia_precision,0.32833333333333337,0.07445480856545476
