,mean,sem
pca_eigval_diff,0.04369728061882478,0.002795685264989919
pca_eigvec_ang,0.6996568496047768,0.06683271548185978
avg_h_dist,0.018504526910685815,0.0012142271213692061
corr_mat_diff,0.6167856041704883,0.019652026775065813
auroc,0.009734330274103049,0.009422658126238246
avg_F1_diff,-0.07688509551563424,0.003690382521434667
avg_F1_diff_hout,-0.0036325561883013115,0.003447776648597233
eps_identif_risk,0.4821719457013575,0.0037405731523378577
priv_loss_eps,0.28253393665158366,0.0029022053624870423
median_DCR,0.9267275915858099,0.002000636587296915
mia_recall,0.30869565217391304,0.013277556091547694
mia_precision,0.5084517372976516,0.012602279467168456
