,mean,sem
pca_eigval_diff,0.04115640416097173,0.00224721273299767
pca_eigvec_ang,0.6179957963502004,0.051512475065637
avg_h_dist,0.014474686733312373,0.000938136241052985
corr_mat_diff,0.6304067281537831,0.01968738961845436
auroc,0.033440035869013146,0.008338595614691949
cls_F1_diff,0.01953375654552267,0.0021564564202700685
cls_F1_diff_hout,0.018105209951980318,0.002218123248011301
eps_identif_risk,0.4548416289592761,0.005092949524079705
priv_loss_eps,0.26271493212669683,0.004006619194267937
median_DCR,0.9528236910629022,0.003175911281345181
mia_recall,0.27942028985507245,0.007102599400768731
mia_precision,0.5050787974580292,0.008808128855874458
