,mean,sem
pca_eigval_diff,0.03753981484515577,0.001733037870123169
pca_eigvec_ang,0.6046129864812049,0.06804115525615863
avg_h_dist,0.017378362773014525,0.0012670052730372335
corr_mat_diff,0.576554208559364,0.022641878631544255
auroc,0.0034188260182578924,0.01598174342023548
avg_F1_diff,-0.08096223179879543,0.0037987829121882044
avg_F1_diff_hout,-0.009089918033592237,0.0017383894673700503
eps_identif_risk,0.5100452488687782,0.004942424938548465
priv_loss_eps,0.30769230769230765,0.005069309571668182
median_DCR,0.9456615435119733,0.003887780647852977
mia_recall,0.32202898550724635,0.0077349014723190074
mia_precision,0.5125058780233651,0.008493844263998294
