,mean,sem
pca_eigval_diff,0.046985086748246495,0.0013501796027748836
pca_eigvec_ang,0.5538154631272698,0.04594345612768364
avg_h_dist,0.014640095437350809,0.0006730435923198669
corr_mat_diff,0.6103672742876256,0.017097889149437873
auroc,0.03466219702015157,0.006095340467435981
cls_F1_diff,0.14206849777614455,0.0019554354122960933
cls_F1_diff_hout,0.018270535590747865,0.002616912110562742
eps_identif_risk,0.49321266968325794,0.0065606525402508425
priv_loss_eps,0.29484162895927596,0.005419463811835866
median_DCR,0.9442934881913259,0.002897341773280157
mia_recall,0.3289855072463768,0.010163314370594983
mia_precision,0.5062483913293555,0.010701266915523793
