,mean,sem
pca_eigval_diff,0.04691546978982657,0.0028245885575395474
pca_eigvec_ang,0.647705063696159,0.0681792135992961
avg_h_dist,0.01595720595228017,0.0009667242532963758
corr_mat_diff,0.6516124467936606,0.022467990478932272
auroc,0.014877864139227837,0.012010135891441837
avg_F1_diff,-0.07829930071276758,0.0020577958450353814
avg_F1_diff_hout,-0.006978001929798298,0.003979233418041917
eps_identif_risk,0.49936651583710406,0.004824283029068791
priv_loss_eps,0.30135746606334834,0.004903236868362926
median_DCR,0.9267565235593977,0.005224636309623787
mia_recall,0.3257971014492754,0.013493403091861712
mia_precision,0.5042568986684508,0.010724164431925112
