,mean,sem
pca_eigval_diff,0.04332661046632948,0.0032061015206469442
pca_eigvec_ang,0.6029684639113143,0.08160047407316201
avg_h_dist,0.0167470845525365,0.0010272352384687261
corr_mat_diff,0.6235143762020555,0.02070931552681145
auroc,0.019779301086119232,0.0036639593633043506
cls_F1_diff,0.14188275202122275,0.002510160451290446
cls_F1_diff_hout,0.021297063276253303,0.003524620358506516
eps_identif_risk,0.49529411764705883,0.005928273404821353
priv_loss_eps,0.29900452488687784,0.005265140085495368
median_DCR,0.9440940941193249,0.004075952485760354
mia_recall,0.3278260869565217,0.006502207288267145
mia_precision,0.49386986964163276,0.009580340659081284
