,mean,sem
pca_eigval_diff,0.27391918598360626,0.028359880430974576
pca_eigvec_ang,0.8903105753984338,0.024124900168383992
avg_h_dist,0.04771541480846051,0.0030593805748509876
corr_mat_diff,1.5791042967784397,0.11852696795164296
auroc,0.03866329587920496,0.007162728065724117
cls_F1_diff,0.1636760755569852,0.004979836749007018
cls_F1_diff_hout,0.04216327418919666,0.01074372883604008
eps_identif_risk,0.04407239819004525,0.007621953726956852
priv_loss_eps,0.01873303167420814,0.005072988153623905
median_DCR,0.9584955819153829,0.019655128386374884
mia_recall,0.014782608695652174,0.0043735150909203
mia_precision,0.4333333333333333,0.07852812659593164
