,mean,sem
pca_eigval_diff,0.2966022982291877,0.02459784116356029
pca_eigvec_ang,0.8267713244094509,0.05533939457177323
avg_h_dist,0.05457549637783972,0.0018790918781963501
corr_mat_diff,1.3789445879366449,0.0771489808365409
auroc,0.03439103299898756,0.007709467267314627
cls_F1_diff,0.03058679221309752,0.005337266548851356
cls_F1_diff_hout,0.04576127792998772,0.009398288865077918
eps_identif_risk,0.0318552036199095,0.004828054063044961
priv_loss_eps,0.009592760180995474,0.0024328018284954385
median_DCR,0.9804463202261834,0.018554348023035277
mia_recall,0.0063768115942029,0.0017175254912687127
mia_precision,0.274,0.04023940701033266
