,mean,sem
pca_eigval_diff,0.02892342822363706,0.0019232151943996928
pca_eigvec_ang,0.5776256915039796,0.07587024207609017
avg_h_dist,0.013805833702272096,0.000913413152445796
corr_mat_diff,0.7347136533159695,0.01085285074181637
auroc,0.018174520134747452,0.011081210678696014
avg_F1_diff,-0.07422645754101573,0.004059341875415425
avg_F1_diff_hout,0.005381892403201652,0.005583179039016878
eps_identif_risk,0.48714932126696836,0.007499187607238359
priv_loss_eps,0.2883257918552036,0.006618926408158062
median_DCR,0.9859982329341465,0.0035332898249704173
mia_recall,0.29913043478260865,0.012318745855466063
mia_precision,0.5062498241527607,0.010283625885221064
