,mean,sem
pca_eigval_diff,0.01363856076869625,0.0013936116649977978
pca_eigvec_ang,0.5920590149486747,0.08188829181607211
avg_h_dist,0.009861626653650622,0.0004790343214239447
corr_mat_diff,0.40153096166136953,0.006635271306074195
auroc,0.00401670965117939,0.011543313296867133
avg_F1_diff,-0.08077383609351677,0.002505980016171537
avg_F1_diff_hout,-0.0034926298583401625,0.0016874663395747668
eps_identif_risk,0.6106787330316742,0.007521905218948392
priv_loss_eps,0.40570135746606323,0.006844472051123855
median_DCR,0.9782237611183622,0.0015161604416513367
mia_recall,0.512753623188406,0.011884057971014493
mia_precision,0.516633423464554,0.005359704513574941
