model,data,partitions,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
synthpop,dm,1,0,9.081331253051758,0.0634197287430193,0.12377038522719594,0.02321911267910097,2.9596504425008017,0.00903694811257838,0.05461366029849454,0.04685635808487176,0.1688888888888889,-0.013333333333333336,0.5571428571428572,0.5414832535885167
synthpop,dm,1,1,8.652869462966919,0.03643807977863765,0.10767249220431833,0.020628135958512362,3.023751716071011,0.0028011204481792618,0.050568607107783214,0.03472040254417444,0.16,-0.013333333333333336,0.5285714285714285,0.539047619047619
synthpop,dm,1,2,8.527274370193481,0.04604327176012982,0.356198792073902,0.03213393649166231,2.9546230465437406,0.0,0.05563915286812321,0.04589082035462819,0.14222222222222222,-0.04000000000000001,0.48571428571428565,0.4924242424242424
synthpop,dm,1,3,8.539615154266357,0.029422572118602084,0.558591234723878,0.023949867369451466,3.1059717077269706,0.0014005602240896309,0.047170198680654446,0.045407159483542986,0.13777777777777778,-0.01777777777777778,0.5285714285714285,0.5291666666666667
synthpop,dm,1,4,8.34612226486206,0.06819405460899353,0.2834661628864034,0.019692713227157686,2.987164660209285,0.0007002801120448154,0.030179953248877678,0.0304934811956791,0.09777777777777778,-0.048888888888888885,0.5428571428571429,0.4815037593984962
synthpop,dm,1,5,8.807890892028809,0.05666021053656496,0.9197180017444526,0.020251617866677563,3.0545239704423035,0.004201680672268893,0.050118982997172434,0.03239219385511252,0.15555555555555556,-0.013333333333333336,0.42857142857142855,0.5435897435897435
synthpop,dm,1,6,8.35330605506897,0.055340376120287305,0.7859468664504736,0.017717140842552763,3.0173929641813113,0.013305322128851493,0.057926400000733985,0.013072629739249192,0.16444444444444445,0.0,0.5857142857142856,0.5042105263157894
synthpop,dm,1,7,8.554825067520142,0.025424215176622706,0.10348447730099808,0.01910874845017269,2.91742331910247,0.006302521008403339,0.06543300483653738,0.042018696096810276,0.16,-0.00888888888888889,0.5,0.48876050420168066
synthpop,dm,1,8,8.314930438995361,0.03662427721698076,0.19563642484781954,0.018101518938372092,2.877781088992778,0.0007002801120448154,0.07501353450249282,0.010486915486915466,0.19555555555555557,0.026666666666666672,0.41428571428571426,0.5142857142857142
synthpop,dm,1,9,8.31766653060913,0.05264894445545716,0.3145812394069101,0.030527227454622795,3.0550912270337434,0.0007002801120448154,0.037412177379986755,0.02909072484161615,0.1511111111111111,-0.004444444444444445,0.48571428571428577,0.5183823529411764
synthpop,dm,2,0,14.700221061706543,0.13731126510861486,0.4060373247945833,0.018822197278490594,4.56620395972895,0.13378684807256247,0.3867464962014272,0.27831734991971857,0.08888888888888889,-0.031111111111111103,0.5,0.47923669467787117
synthpop,dm,2,1,12.86635136604309,0.2971630475992599,0.49478194915501483,0.023234189837521218,4.808068346369553,0.245998399359744,0.31853877130856834,0.3265887701425096,0.06666666666666667,-0.026666666666666672,0.41428571428571426,0.5252525252525253
synthpop,dm,2,2,12.035503387451172,0.2554338998326034,0.7288537213262518,0.020730742068099724,4.0449165530012845,0.004201680672268893,0.08528321133708625,0.029111621112742347,0.08444444444444445,-0.04444444444444444,0.32857142857142857,0.42547008547008547
synthpop,dm,2,3,6.005474090576172,0.2527748576744465,0.7669396329462321,0.017790283402798722,4.494927173289896,0.34460450847005464,0.2835758863099188,0.2828580251633953,0.06222222222222222,-0.06666666666666667,0.4428571428571429,0.5293183940242764
synthpop,dm,2,4,4.417839765548706,0.12454013759237931,0.43956572354332446,0.01972504475941549,4.456504161595653,0.22539015606242507,0.30587625443944655,0.26032018565928683,0.07111111111111111,-0.06666666666666667,0.5285714285714286,0.5476923076923077
synthpop,dm,2,5,12.660839557647705,0.164828598130099,0.3590848245930557,0.03365265720037236,4.0050399284777205,0.003501400560224077,0.07834881149044301,0.05962626428248266,0.10222222222222223,-0.026666666666666658,0.48571428571428565,0.5379420579420578
synthpop,dm,2,6,12.909931421279907,0.14667292583791552,0.302567624907173,0.02260612842263265,4.2979449927309545,0.004201680672268893,0.06019767610665269,0.03164149616564085,0.09333333333333334,-0.04444444444444444,0.5428571428571428,0.5433613445378151
synthpop,dm,2,7,6.552393436431885,0.2542237330982499,0.6652725797846174,0.03122960972152217,4.528611518633412,0.002167533680138778,0.0790604990036688,0.036541360927769356,0.08444444444444445,-0.04444444444444444,0.48571428571428565,0.49736263736263736
synthpop,dm,2,8,4.417208671569824,0.13284567521959748,0.41126659021064754,0.022308490404799434,4.105932669727655,0.004201680672268893,0.08219182310540402,0.028474985589575202,0.08888888888888889,-0.031111111111111103,0.4714285714285714,0.5527680652680652
