model,data,partitions,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
synthpop,al,4,0,3.6750779151916504,0.017034136686757566,0.8688324150634946,0.003817631008827785,0.5587226413733978,0.21140044574156613,0.2571292993033263,0.2768830688853824,0.5154159394997091,0.3135543920884235,0.5074074074074074,0.5211508507069255
synthpop,al,3,0,4.001984357833862,0.007335112834155495,0.946041417323266,0.004290349372326208,0.48014825906728065,0.11239926274873258,0.14804314706091784,0.16749593553389486,0.5136707388016288,0.32286212914485163,0.5092592592592593,0.5268101214599326
synthpop,al,3,1,4.365029573440552,0.015140668201626009,0.5882790918964264,0.004950631765205656,0.5386830035788034,0.256341660158526,0.24894237054021603,0.2793199983332827,0.5247236765561373,0.3187899941826643,0.47777777777777775,0.517875352955038
synthpop,al,4,1,4.2015392780303955,0.011709612897343027,0.67901003015053,0.00425461510631581,0.5119590435223972,0.25118234052797805,0.23159081519990915,0.24943169602758059,0.49621873182082604,0.2955206515415939,0.5314814814814814,0.5254492835907602
synthpop,al,3,2,4.2288758754730225,0.01325827580732053,0.8951444555418683,0.003230115046413444,0.5646728947541667,0.20366908488930036,0.22012622741824414,0.25920366856504534,0.5101803374054683,0.3048283885980221,0.46296296296296297,0.49240306407337187
synthpop,al,2,2,4.810206890106201,0.009653225679524573,0.7168337502090067,0.004586107974681202,0.46225051997293093,0.19196756619639932,0.18228967610065647,0.23518105568304298,0.5247236765561373,0.3205351948807446,0.5407407407407407,0.5487010737617861
synthpop,al,2,0,4.922313690185547,0.021741394620406147,0.9450261209899575,0.0032824660465062406,0.5566080360490812,0.2055473368740316,0.20918841078895653,0.25340367457166596,0.5317044793484584,0.3379872018615474,0.4981481481481482,0.5131274814637646
synthpop,al,2,1,4.7986133098602295,0.018664718046479782,0.9456751806182071,0.00432921525314237,0.49321901611028757,0.1034026308258369,0.0981909491756105,0.11986171058296324,0.525305410122164,0.32286212914485163,0.49074074074074076,0.4975839903963585
synthpop,al,4,2,3.893277883529663,0.010442048240730178,0.8208069005041867,0.004220812247979105,0.5542077547841662,0.43146510624260925,0.40977729884776354,0.4308079148117173,0.4944735311227458,0.2972658522396742,0.4851851851851851,0.5290333367280061
synthpop,al,1,0,8.408413648605347,0.029149531334781275,0.6626673552954769,0.004581649517970826,0.4530336533097839,0.005106889873926601,0.003091074022007534,0.01592613642352353,0.5904595695171612,0.38510762070971494,0.5166666666666667,0.4864032277664574
synthpop,al,1,2,8.09846019744873,0.026973197281769865,0.5904944409078045,0.005800754841021739,0.4664303166524644,0.004052313725777967,0.010724862576549699,0.007965211694066582,0.5695171611401978,0.3717277486910995,0.5481481481481482,0.553265800669922
synthpop,al,1,1,8.419384479522705,0.027317456514766938,0.6926141321677821,0.005913178740104959,0.43163716248733136,0.00208164450226922,0.012316840035184573,0.012487586681547924,0.5695171611401978,0.36300174520069806,0.5166666666666667,0.49897460663563464
synthpop,bc,3,0,3.597999095916748,0.044222410469462306,0.018409620902851573,0.006317735989613344,2.2101543930651224,0.02883968020654637,0.011179024652295144,0.016861121321755768,0.16651133892513204,0.05809257533395465,0.07524752475247524,0.5361151313516687
synthpop,bc,2,1,3.796617031097412,0.031015722232579472,0.11177942393846889,0.005764362008340481,2.4478639028362017,0.2052438460296263,0.23742286322209932,0.23154915994606806,0.18204411307859583,0.08294501397949673,0.07029702970297029,0.5533017385839967
synthpop,bc,4,1,3.4138448238372803,0.03990259717498974,0.06301572558686035,0.0032353455645742967,2.7872913609221452,0.17900021806091448,0.23292635131333714,0.22522716049054328,0.10779745262503883,0.029512270891581233,0.06435643564356436,0.612936507936508
synthpop,bc,4,2,3.5137593746185303,0.05203989524483281,0.06068588828122769,0.005296208091720746,2.513757004868901,0.024948377023687462,0.01398980743452502,0.016911446297259936,0.139484311898105,0.04628766697732216,0.036633663366336625,0.48029797979797983
synthpop,bc,2,0,3.8478522300720215,0.016006636246104412,0.09077813070409516,0.005154509782244256,1.658278320168563,0.17160599403613552,0.22426690079931536,0.2301066010940708,0.3783783783783784,0.21901211556383973,0.3118811881188119,0.5683834578993878
synthpop,bc,2,2,3.908623456954956,0.03083042114813181,0.1539196925031382,0.005982773689575931,2.1228552057328884,0.19180568257017094,0.2261388984301336,0.24128663925609795,0.21963342652997825,0.09692451071761415,0.12475247524752475,0.580986536484479
synthpop,bc,3,1,3.812725782394409,0.015541365277743939,0.12482710965150189,0.005797246958777611,2.607050575551312,0.15728675693556615,0.2251410370320402,0.2107580969160331,0.10872941907424666,0.02640571606088847,0.03663366336633663,0.7042424242424243
synthpop,bc,3,2,3.7703897953033447,0.03693007929079902,0.04175843988963457,0.005893609980799446,2.585219474801192,0.19785385321646332,0.2467589151843661,0.22325042713875537,0.16620068344206276,0.07362534948741846,0.0891089108910891,0.5469140521314435
synthpop,bc,4,0,3.6095433235168457,0.03622453878629579,0.19505797405103875,0.003799988156446712,1.830872569839183,0.25891608700777713,0.27152097709602785,0.25638222730000826,0.3134513824168997,0.15967691829760797,0.27821782178217824,0.5309293935214405
synthpop,bc,1,1,5.126934766769409,0.008442869441677757,0.2532326031089069,0.00862890890053157,0.24566197320884836,0.02289563536942152,0.017667376972905685,0.003361500491312508,0.587138863000932,0.39732836284560424,0.5514851485148515,0.5489128871620107
synthpop,bc,1,2,5.394777536392212,0.0087591696720814,0.36632652271769267,0.005169567866296259,0.19289249154362778,0.012111063021111201,0.009745799091563728,0.02130690123760448,0.6039142590866728,0.40571606088847467,0.5247524752475248,0.5222663687991232
synthpop,bc,1,0,5.499345779418945,0.0023712113698410664,0.3425404470054883,0.007915412018513998,0.16982702289102156,0.012180082304696693,0.008253253234049213,0.01716072638822827,0.5930413171792482,0.4069586828207518,0.5386138613861386,0.5302519651658336
synthpop,cc,3,0,3.31742000579834,0.14599828369379347,0.33245727746416187,0.06490615724594692,3.5525399860970577,0.4005863129565552,0.26053616317411477,0.26989889187385974,0.3857677902621723,0.24344569288389514,0.4352941176470588,0.49950738916256154
synthpop,cc,4,1,3.481842517852783,0.1264383210816119,0.5434528986603684,0.038313550922260985,4.271417283767098,0.10028423133959474,0.18659266321060725,0.10885379849560323,0.3389513108614232,0.18164794007490637,0.22941176470588237,0.44001590514748407
synthpop,cc,1,1,3.8729286193847656,0.026666762524492182,0.1341346859969367,0.07120679706217838,0.8683290530050698,0.06188004613610143,0.062150691660789986,0.0404667841445516,0.548689138576779,0.36329588014981273,0.5411764705882354,0.5775331192105385
synthpop,cc,2,0,3.3782169818878174,0.06497444736785214,0.17242131583254086,0.07285944296549365,3.174706192278296,0.0618415993848519,0.08093310516615995,0.031134699239713765,0.4737827715355805,0.2958801498127341,0.4882352941176471,0.5275390372951348
synthpop,cc,2,1,3.583653688430786,0.0368409539937689,0.3267728213768721,0.07406588350939558,3.4900398984157834,0.0123728635839363,0.04761688245922255,0.04807560496788374,0.5280898876404494,0.35018726591760296,0.40588235294117647,0.5028888888888889
synthpop,cc,3,2,3.5010764598846436,0.10571264313814592,0.434682157230502,0.038169653966227075,4.108818921728669,0.06868512110726643,0.12136312223001433,0.16336846986255074,0.35767790262172283,0.2097378277153558,0.3529411764705882,0.49917980570154485
